GraphName,Version,Threads,Phases,TotalIterations,Clusters,Modularity,ClusteringTIme,CoarseningTime,TotalTime,Threshold,DataType
eu-2005,Modified Parallel,24,6,104,153,0.938069,4.97467,0.210233,5.1849,1e-06,4
in-2004,Modified Parallel,24,7,128,802,0.979406,1.44937,0.265333,1.7147,1e-06,4
M6,Modified Parallel,24,9,178,161,0.980663,1.92445,1.20628,3.13072,1e-06,4
NLR,Modified Parallel,24,9,178,168,0.981596,2.38193,1.44099,3.82292,1e-06,4
road_usa,Modified Parallel,24,11,251,1419,0.997934,9.47758,13.384,22.8616,1e-06,4
af_shell10,Modified Parallel,24,16,376,63,0.958152,1.41485,0.762481,2.17733,1e-06,4
cnr-2000,Modified Parallel,24,6,126,185,0.912108,1.02271,0.0713236,1.09403,1e-06,4
G_n_pin_pout,Modified Parallel,24,7,128,61,0.283998,0.150896,0.138918,0.289814,1e-06,4
NACA0015,Modified Parallel,24,8,176,108,0.972613,0.462211,0.3295,0.791711,1e-06,4
road_central,Modified Parallel,24,11,251,1037,0.9972,7.63554,8.4495,16.085,1e-06,4
smallworld,Modified Parallel,24,6,126,211,0.792557,0.0685053,0.060837,0.129342,1e-06,4
Amazon0505,Modified Parallel,24,6,104,160,0.888077,0.663474,0.139481,0.802955,1e-06,4
as-skitter,Modified Parallel,24,6,105,968,0.838796,12.6518,0.43739,13.0892,1e-06,4
ca-HepPh,Modified Parallel,24,5,101,314,0.660877,0.034487,0.0234072,0.0578942,1e-06,4
ca-HepTh,Modified Parallel,24,5,101,470,0.760174,0.00962806,0.00447369,0.0141017,1e-06,4
cit-Patents,Modified Parallel,24,7,128,3678,0.800785,8.67102,1.6442,10.3152,1e-06,4
com-lj,Modified Parallel,24,6,126,1782,0.749856,22.026,2.64498,24.671,1e-06,4
com-youtube,Modified Parallel,24,8,176,5212,0.72033,14.3587,0.458115,14.8168,1e-06,4
roadNet-CA,Modified Parallel,24,9,201,2980,0.991769,0.865397,1.07219,1.93758,1e-06,4
web-Google,Modified Parallel,24,6,103,3169,0.979349,1.59596,0.235926,1.83189,1e-06,4
com-orkut,Modified Parallel,24,5,101,31,0.660459,18.9584,14.5742,33.5326,1e-06,4
soc-LiveJournal1,Modified Parallel,24,6,126,3091,0.748512,33.0868,5.59145,38.6783,1e-06,4
wiki-Talk,Modified Parallel,24,5,101,2641,0.558494,17.8777,0.785106,18.6628,1e-06,4
web-Stanford,Modified Parallel,24,9,178,726,0.936474,4.76586,0.106067,4.87192,1e-06,4
cage15,Modified Parallel,48,7,129,46,0.887637,3.41037,4.12277,7.53314,1e-06,4
uk2002,Modified Parallel,48,8,176,4015,0.989271,39.1352,6.88375,46.019,1e-06,4
333SP,Modified Parallel,48,20,476,184,0.985523,2.84099,5.18827,8.02926,1e-06,4
AS365,Modified Parallel,48,8,176,174,0.981405,2.06773,3.25674,5.32447,1e-06,4
eu-2005,Modified Parallel,48,6,104,153,0.938069,4.90501,0.640776,5.54579,1e-06,4
in-2004,Modified Parallel,48,7,128,802,0.979406,1.59959,0.773946,2.37354,1e-06,4
M6,Modified Parallel,48,9,178,161,0.980663,1.94173,2.84911,4.79084,1e-06,4
NLR,Modified Parallel,48,9,178,168,0.981596,2.26377,3.4413,5.70506,1e-06,4
road_usa,Modified Parallel,48,11,251,1419,0.997934,10.8454,36.7404,47.5858,1e-06,4
af_shell10,Modified Parallel,48,16,376,63,0.958152,2.93342,2.49139,5.4248,1e-06,4
cnr-2000,Modified Parallel,48,6,126,185,0.912108,1.05068,0.11709,1.16777,1e-06,4
G_n_pin_pout,Modified Parallel,48,7,128,61,0.283998,0.161923,0.314598,0.476521,1e-06,4
NACA0015,Modified Parallel,48,8,176,108,0.972613,0.528258,0.619028,1.14729,1e-06,4
road_central,Modified Parallel,48,11,251,1037,0.9972,7.90664,25.0556,32.9623,1e-06,4
smallworld,Modified Parallel,48,6,126,211,0.792557,0.105641,0.122456,0.228097,1e-06,4
Amazon0505,Modified Parallel,48,6,104,160,0.888077,0.567263,0.245175,0.812438,1e-06,4
as-skitter,Modified Parallel,48,6,105,968,0.838797,12.3424,1.07493,13.4173,1e-06,4
ca-HepPh,Modified Parallel,48,5,101,314,0.660877,0.0501783,0.0472097,0.097388,1e-06,4
ca-HepTh,Modified Parallel,48,5,101,470,0.760174,0.0101795,0.00902653,0.019206,1e-06,4
cit-Patents,Modified Parallel,48,7,128,3678,0.800785,7.48843,3.76296,11.2514,1e-06,4
com-lj,Modified Parallel,48,6,126,1782,0.749856,18.8729,4.87137,23.7443,1e-06,4
com-youtube,Modified Parallel,48,8,176,5212,0.72033,14.2434,1.27105,15.5145,1e-06,4
roadNet-CA,Modified Parallel,48,9,201,2980,0.991769,1.42194,3.26204,4.68398,1e-06,4
web-Google,Modified Parallel,48,6,103,3169,0.979349,1.34044,0.414973,1.75541,1e-06,4
com-orkut,Modified Parallel,48,5,101,31,0.660458,13.7242,21.9704,35.6946,1e-06,4
soc-LiveJournal1,Modified Parallel,48,6,126,3091,0.748512,27.0962,9.13182,36.228,1e-06,4
wiki-Talk,Modified Parallel,48,5,101,2641,0.558494,15.1201,1.25882,16.3789,1e-06,4
web-Stanford,Modified Parallel,48,9,178,726,0.936474,4.75949,0.278923,5.03841,1e-06,4
