GraphName,Version,Threads,Phases,TotalIterations,Clusters,Modularity,ClusteringTIme,CoarseningTime,TotalTime,Threshold,DataType
web-Stanford,Vectorized,24,72,1776,454,0.650568,2.71305,0.120375,2.83343,1e-06,4
cage15,Parallel48,7,129,46,0.887637,3.05265,3.58053,6.63318,1e-06,4
cage15,Vectorized,48,6,126,6,0.236738,5.40786,7.82157,13.2294,1e-06,4
uk2002,Vectorized,48,9,201,2794,0.705582,27.6571,7.26426,34.9213,1e-06,4
333SP,Vectorized,48,12,276,125,0.981534,2.61373,3.88332,6.49706,1e-06,4
AS365,Vectorized,48,9,201,162,0.981368,2.10572,3.09012,5.19584,1e-06,4
eu-2005,Vectorized,48,9,201,42,0.381247,3.61435,0.485881,4.10023,1e-06,4
in-2004,Vectorized,48,14,326,318,0.905321,1.58471,0.567899,2.15261,1e-06,4
M6,Vectorized,48,8,176,148,0.980062,1.95185,2.73503,4.68688,1e-06,4
NLR,Vectorized,48,8,176,161,0.981344,2.44146,3.32909,5.77054,1e-06,4
road_usa,Vectorized,48,11,251,1425,0.997937,11.2453,32.0861,43.3314,1e-06,4
af_shell10,Vectorized,48,16,376,22,0.900354,2.09806,2.85986,4.95792,1e-06,4
cnr-2000,Vectorized,48,22,526,60,0.861946,0.735096,0.130034,0.86513,1e-06,4
G_n_pin_pout,Vectorized,48,6,126,2,0.0468585,0.194459,0.251613,0.446073,1e-06,4
NACA0015,Vectorized,48,8,176,107,0.972466,0.539501,0.622755,1.16226,1e-06,4
road_central,Vectorized,48,11,251,1034,0.997192,7.9932,19.9644,27.9576,1e-06,4
smallworld,Vectorized,48,6,126,2,0.593829,0.0977778,0.0935647,0.191343,1e-06,4
Amazon0505,Vectorized,48,10,226,17,0.39615,0.575307,0.520326,1.09563,1e-06,4
as-skitter,Vectorized,48,43,1051,836,0.270195,10.6591,2.33853,12.9976,1e-06,4
ca-HepPh,Vectorized,48,5,101,288,0.318475,0.0907764,0.0372117,0.127988,1e-06,4
ca-HepTh,Vectorized,48,5,101,442,0.421811,0.0347035,0.0103519,0.0450554,1e-06,4
cit-Patents,Vectorized,48,7,151,3630,0.275572,8.87377,5.18001,14.0538,1e-06,4
com-lj,Vectorized,48,201,5025,2040,0.230485,44.2339,4.95802,49.1919,1e-06,4
com-youtube,Vectorized,48,17,401,2921,0.244636,12.7509,0.95525,13.7062,1e-06,4
roadNet-CA,Vectorized,48,9,201,2975,0.991583,1.00241,3.14131,4.14372,1e-06,4
web-Google,Vectorized,48,7,151,2932,0.706152,1.27058,0.410795,1.68137,1e-06,4
com-orkut,Vectorized,48,5,78,6,0.249172,13.6938,11.614,25.3078,1e-06,4
soc-LiveJournal1,Vectorized,48,201,5025,2978,0.227259,60.1641,9.57258,69.7367,1e-06,4
wiki-Talk,Vectorized,48,6,126,2581,0.438348,16.1357,1.08063,17.2163,1e-06,4
web-Stanford,Vectorized,48,13,301,500,0.768157,3.10828,0.399693,3.50797,1e-06,4
cage15,Parallel48,7,129,46,0.887637,3.1613,3.21735,6.37865,1e-06,4
uk2002,Parallel48,8,176,4015,0.989271,42.8351,8.23929,51.0744,1e-06,4
333SP,Parallel48,20,476,184,0.985523,2.49391,3.39601,5.88992,1e-06,4
AS365,Parallel48,8,176,174,0.981405,2.06612,2.82641,4.89253,1e-06,4
eu-2005,Parallel48,6,104,153,0.938069,6.90471,0.491057,7.39577,1e-06,4
in-2004,Parallel48,7,128,802,0.979406,2.31409,0.503431,2.81753,1e-06,4
M6,Parallel48,9,178,161,0.980663,1.8651,3.57903,5.44413,1e-06,4
NLR,Parallel48,9,178,168,0.981596,2.38177,3.55533,5.93709,1e-06,4
road_usa,Parallel48,11,251,1419,0.997934,10.6649,37.112,47.7769,1e-06,4
af_shell10,Parallel48,16,376,63,0.958152,2.21056,2.62065,4.83121,1e-06,4
cnr-2000,Parallel48,6,126,185,0.912108,1.4137,0.172634,1.58633,1e-06,4
G_n_pin_pout,Parallel48,7,128,61,0.283998,0.188309,0.236179,0.424488,1e-06,4
NACA0015,Parallel48,8,176,108,0.972613,0.523422,0.657952,1.18137,1e-06,4
road_central,Parallel48,11,251,1037,0.9972,7.42323,23.473,30.8962,1e-06,4
smallworld,Parallel48,6,126,211,0.792557,0.133457,0.139816,0.273273,1e-06,4
Amazon0505,Parallel48,6,104,160,0.888077,0.57788,0.23813,0.81601,1e-06,4
as-skitter,Parallel48,6,105,968,0.838797,17.4749,1.19741,18.6723,1e-06,4
ca-HepPh,Parallel48,5,101,314,0.660877,0.0308979,0.0450563,0.0759542,1e-06,4
ca-HepTh,Parallel48,5,101,470,0.760174,0.0294058,0.0104334,0.0398393,1e-06,4
cit-Patents,Parallel48,7,128,3678,0.800785,7.71663,4.40868,12.1253,1e-06,4
com-lj,Parallel48,6,126,1782,0.749856,21.9206,4.99104,26.9117,1e-06,4
com-youtube,Parallel48,8,176,5212,0.72033,14.7603,1.25354,16.0138,1e-06,4
roadNet-CA,Parallel48,9,201,2980,0.991769,1.12991,3.88552,5.01543,1e-06,4
web-Google,Parallel48,6,103,3169,0.979349,1.4588,0.464778,1.92358,1e-06,4
com-orkut,Parallel48,5,79,32,0.661006,20.1247,22.1206,42.2453,1e-06,4
soc-LiveJournal1,Parallel48,6,126,3091,0.748512,33.0331,9.7026,42.7358,1e-06,4
wiki-Talk,Parallel48,5,101,2641,0.558494,21.3369,1.05522,22.3921,1e-06,4
web-Stanford,Parallel48,9,178,726,0.936474,5.35046,0.205689,5.55615,1e-06,4
cage15,Modified Parallel,24,7,129,46,0.887637,3.28279,1.33519,4.61798,1e-06,4
uk2002,Modified Parallel,24,8,176,4015,0.989271,48.9007,3.27571,52.1764,1e-06,4
333SP,Modified Parallel,24,20,476,184,0.985523,2.18084,1.4457,3.62654,1e-06,4
AS365,Modified Parallel,24,8,176,174,0.981405,2.14852,1.32203,3.47055,1e-06,4
eu-2005,Modified Parallel,24,6,104,153,0.938069,7.5608,0.217375,7.77818,1e-06,4
in-2004,Modified Parallel,24,7,128,802,0.979406,1.61782,0.26828,1.8861,1e-06,4
M6,Modified Parallel,24,9,178,161,0.980663,1.9839,1.18243,3.16634,1e-06,4
NLR,Modified Parallel,24,9,178,168,0.981596,2.41117,1.46788,3.87905,1e-06,4
road_usa,Modified Parallel,24,11,251,1419,0.997934,9.71769,13.4496,23.1673,1e-06,4
af_shell10,Modified Parallel,24,16,376,63,0.958152,1.42149,0.778291,2.19979,1e-06,4
cnr-2000,Modified Parallel,24,6,126,185,0.912108,1.33938,0.0716052,1.41098,1e-06,4
G_n_pin_pout,Modified Parallel,24,7,128,61,0.283998,0.167825,0.134123,0.301948,1e-06,4
NACA0015,Modified Parallel,24,8,176,108,0.972613,0.471536,0.322411,0.793947,1e-06,4
road_central,Modified Parallel,24,11,251,1037,0.9972,7.66223,8.42744,16.0897,1e-06,4
smallworld,Modified Parallel,24,6,126,211,0.792557,0.0841732,0.0622044,0.146378,1e-06,4
Amazon0505,Modified Parallel,24,6,104,160,0.888077,0.72037,0.131289,0.851659,1e-06,4
as-skitter,Modified Parallel,24,6,105,968,0.838796,17.9741,0.445888,18.42,1e-06,4
ca-HepPh,Modified Parallel,24,5,101,314,0.660877,0.0391884,0.022743,0.0619314,1e-06,4
ca-HepTh,Modified Parallel,24,5,101,470,0.760174,0.0106759,0.00458026,0.0152562,1e-06,4
cit-Patents,Modified Parallel,24,7,128,3678,0.800785,9.16173,1.70103,10.8628,1e-06,4
com-lj,Modified Parallel,24,6,126,1782,0.749856,25.4327,2.56632,27.999,1e-06,4
com-youtube,Modified Parallel,24,8,176,5212,0.72033,15.4373,0.467317,15.9046,1e-06,4
roadNet-CA,Modified Parallel,24,9,201,2980,0.991769,0.940449,1.0786,2.01905,1e-06,4
web-Google,Modified Parallel,24,6,103,3169,0.979349,1.69641,0.237118,1.93353,1e-06,4
com-orkut,Modified Parallel,24,5,101,31,0.660459,26.013,15.0264,41.0394,1e-06,4
soc-LiveJournal1,Modified Parallel,24,6,126,3091,0.748512,39.6891,5.59235,45.2814,1e-06,4
wiki-Talk,Modified Parallel,24,5,101,2641,0.558494,25.0158,0.769266,25.785,1e-06,4
web-Stanford,Modified Parallel,24,9,178,726,0.936474,5.19055,0.105841,5.2964,1e-06,4
cage15,Modified Parallel,48,7,129,46,0.887637,2.64576,2.96724,5.613,1e-06,4
uk2002,Modified Parallel,48,8,176,4015,0.989271,42.7533,7.10672,49.86,1e-06,4
333SP,Modified Parallel,48,20,476,184,0.985523,2.91607,4.49462,7.41069,1e-06,4
AS365,Modified Parallel,48,8,176,174,0.981405,2.07677,2.81304,4.88981,1e-06,4
eu-2005,Modified Parallel,48,6,104,153,0.938069,6.95904,0.624414,7.58345,1e-06,4
in-2004,Modified Parallel,48,7,128,802,0.979406,1.83307,0.466307,2.29938,1e-06,4
M6,Modified Parallel,48,9,178,161,0.980663,2.01446,2.97078,4.98524,1e-06,4
NLR,Modified Parallel,48,9,178,168,0.981596,2.40527,3.79401,6.19928,1e-06,4
road_usa,Modified Parallel,48,11,251,1419,0.997934,12.624,35.9838,48.6078,1e-06,4
af_shell10,Modified Parallel,48,16,376,63,0.958152,3.04253,1.63966,4.68219,1e-06,4
cnr-2000,Modified Parallel,48,6,126,185,0.912108,1.44277,0.178094,1.62086,1e-06,4
G_n_pin_pout,Modified Parallel,48,7,128,61,0.283998,0.209378,0.23099,0.440368,1e-06,4
NACA0015,Modified Parallel,48,8,176,108,0.972613,0.548723,0.603557,1.15228,1e-06,4
road_central,Modified Parallel,48,11,251,1037,0.9972,7.50744,21.7255,29.2329,1e-06,4
smallworld,Modified Parallel,48,6,126,211,0.792557,0.0985358,0.119973,0.218509,1e-06,4
Amazon0505,Modified Parallel,48,6,104,160,0.888077,0.559341,0.236712,0.796053,1e-06,4
as-skitter,Modified Parallel,48,6,105,968,0.838797,17.5383,1.39305,18.9313,1e-06,4
ca-HepPh,Modified Parallel,48,5,101,314,0.660877,0.0555882,0.0487826,0.104371,1e-06,4
ca-HepTh,Modified Parallel,48,5,101,470,0.760174,0.0210354,0.00988007,0.0309155,1e-06,4
cit-Patents,Modified Parallel,48,7,128,3678,0.800785,7.60457,3.74639,11.351,1e-06,4
com-lj,Modified Parallel,48,6,126,1782,0.749856,22.1053,4.85448,26.9598,1e-06,4
com-youtube,Modified Parallel,48,8,176,5212,0.72033,14.8879,0.930426,15.8183,1e-06,4
roadNet-CA,Modified Parallel,48,9,201,2980,0.991769,1.51009,3.35182,4.86191,1e-06,4
web-Google,Modified Parallel,48,6,103,3169,0.979349,1.41769,0.394831,1.81252,1e-06,4
com-orkut,Modified Parallel,48,5,101,31,0.660458,20.3756,22.48,42.8557,1e-06,4
soc-LiveJournal1,Modified Parallel,48,6,126,3091,0.748512,34.6179,10.2501,44.8679,1e-06,4
wiki-Talk,Modified Parallel,48,5,101,2641,0.558494,22.0817,1.04465,23.1264,1e-06,4
web-Stanford,Modified Parallel,48,9,178,726,0.936474,5.14485,0.173625,5.31847,1e-06,4
