GraphName,Version,Threads,Phases,TotalIterations,Clusters,Modularity,ClusteringTIme,CoarseningTime,TotalTime,Threshold,DataType
cnr-2000,Modified Parallel,24,6,126,185,0.912108,0.298174,0.075278,0.373452,1e-06,4
G_n_pin_pout,Modified Parallel,24,7,128,61,0.283998,0.151184,0.136569,0.287753,1e-06,4
NACA0015,Modified Parallel,24,8,176,108,0.972613,1.06145,0.325088,1.38654,1e-06,4
road_central,Modified Parallel,24,11,251,1037,0.9972,16.0123,8.71295,24.7253,1e-06,4
smallworld,Modified Parallel,24,6,126,211,0.792557,0.0759139,0.0633769,0.139291,1e-06,4
Amazon0505,Modified Parallel,24,6,104,160,0.888077,0.299361,0.136821,0.436182,1e-06,4
as-skitter,Modified Parallel,24,6,105,968,0.838796,1.8938,0.469691,2.36349,1e-06,4
ca-HepPh,Modified Parallel,24,5,101,314,0.660877,0.0168729,0.0213969,0.0382698,1e-06,4
ca-HepTh,Modified Parallel,24,5,101,470,0.760174,0.00797534,0.00475025,0.0127256,1e-06,4
cit-Patents,Modified Parallel,24,7,128,3678,0.800785,5.12694,1.65633,6.78327,1e-06,4
com-lj,Modified Parallel,24,6,126,1782,0.749856,8.61297,2.55844,11.1714,1e-06,4
com-youtube,Modified Parallel,24,8,176,5212,0.72033,0.908293,0.461079,1.36937,1e-06,4
roadNet-CA,Modified Parallel,24,9,201,2980,0.991769,1.80581,1.06053,2.86634,1e-06,4
web-Google,Modified Parallel,24,6,103,3169,0.979349,0.818721,0.21894,1.03766,1e-06,4
com-orkut,Modified Parallel,24,5,101,31,0.660459,10.5394,15.106,25.6454,1e-06,4
soc-LiveJournal1,Modified Parallel,24,6,126,3091,0.748512,13.9587,5.60247,19.5612,1e-06,4
wiki-Talk,Modified Parallel,24,5,101,2641,0.558494,2.08466,0.787091,2.87175,1e-06,4
web-Stanford,Modified Parallel,24,9,178,726,0.936474,0.290078,0.105745,0.395823,1e-06,4
cage15,Vectorized,24,7,129,48,0.888691,4.34583,1.37409,5.71992,1e-06,4
uk2002,Vectorized,24,8,176,4017,0.989269,20.2729,3.22752,23.5004,1e-06,4
333SP,Vectorized,24,20,476,184,0.985523,4.60102,1.44013,6.04115,1e-06,4
AS365,Vectorized,24,8,176,174,0.981405,4.58004,1.31563,5.89566,1e-06,4
eu-2005,Vectorized,24,6,104,153,0.938069,1.10266,0.216095,1.31875,1e-06,4
in-2004,Vectorized,24,7,128,802,0.979406,1.48563,0.27483,1.76046,1e-06,4
M6,Vectorized,24,9,178,161,0.980663,4.18631,1.22521,5.41152,1e-06,4
NLR,Vectorized,24,9,178,168,0.981596,5.11419,1.45645,6.57064,1e-06,4
road_usa,Vectorized,24,11,251,1419,0.997934,25.9856,13.7025,39.6881,1e-06,4
af_shell10,Vectorized,24,16,376,63,0.958152,2.64974,0.802678,3.45241,1e-06,4
cnr-2000,Vectorized,24,6,126,185,0.912108,0.418016,0.0732212,0.491238,1e-06,4
G_n_pin_pout,Vectorized,24,7,128,61,0.284305,0.16855,0.140017,0.308566,1e-06,4
NACA0015,Vectorized,24,8,176,108,0.972613,1.09487,0.329228,1.4241,1e-06,4
road_central,Vectorized,24,11,251,1037,0.9972,16.0604,8.45389,24.5143,1e-06,4
smallworld,Vectorized,24,6,126,211,0.792557,0.10517,0.062145,0.167315,1e-06,4
Amazon0505,Vectorized,24,6,104,160,0.888077,0.340141,0.139266,0.479407,1e-06,4
as-skitter,Vectorized,24,6,105,968,0.83868,2.14179,0.452985,2.59477,1e-06,4
ca-HepPh,Vectorized,24,5,101,314,0.660877,0.0215075,0.0232885,0.044796,1e-06,4
ca-HepTh,Vectorized,24,5,101,470,0.760174,0.00864697,0.00473022,0.0133772,1e-06,4
cit-Patents,Vectorized,24,6,126,3681,0.802671,5.07664,1.67491,6.75155,1e-06,4
com-lj,Vectorized,24,6,126,1790,0.749906,8.0523,2.66388,10.7162,1e-06,4
com-youtube,Vectorized,24,8,176,5212,0.72033,1.06927,0.466404,1.53567,1e-06,4
roadNet-CA,Vectorized,24,9,201,2980,0.991769,2.65569,1.10065,3.75634,1e-06,4
web-Google,Vectorized,24,6,103,3169,0.979349,0.911578,0.24024,1.15182,1e-06,4
com-orkut,Vectorized,24,5,101,31,0.660463,9.60774,15.5906,25.1984,1e-06,4
soc-LiveJournal1,Vectorized,24,6,126,3098,0.748539,13.1772,5.72073,18.8979,1e-06,4
wiki-Talk,Vectorized,24,5,101,2641,0.558494,2.24239,0.771684,3.01408,1e-06,4
web-Stanford,Vectorized,24,9,178,726,0.936474,0.376013,0.113301,0.489314,1e-06,4
cage15,Vectorized,48,7,129,48,0.888691,8.84121,4.80031,13.6415,1e-06,4
uk2002,Vectorized,48,8,176,4017,0.989269,26.4009,7.47363,33.8745,1e-06,4
333SP,Vectorized,48,20,476,184,0.985523,6.0076,5.30197,11.3096,1e-06,4
AS365,Vectorized,48,8,176,174,0.981405,5.91011,4.16902,10.0791,1e-06,4
eu-2005,Vectorized,48,6,104,153,0.938069,1.24695,0.560261,1.80721,1e-06,4
in-2004,Vectorized,48,7,128,802,0.979406,2.37232,0.465127,2.83745,1e-06,4
M6,Vectorized,48,9,178,161,0.980663,5.13242,3.22979,8.3622,1e-06,4
NLR,Vectorized,48,9,178,168,0.981596,6.41393,5.25876,11.6727,1e-06,4
road_usa,Vectorized,48,11,251,1419,0.997934,41.7515,33.4579,75.2094,1e-06,4
af_shell10,Vectorized,48,16,376,63,0.958152,4.12505,3.17009,7.29514,1e-06,4
cnr-2000,Vectorized,48,6,126,185,0.912108,0.552444,0.113118,0.665561,1e-06,4
G_n_pin_pout,Vectorized,48,7,128,61,0.284305,0.249558,0.225027,0.474586,1e-06,4
NACA0015,Vectorized,48,8,176,108,0.972613,1.55881,1.56472,3.12353,1e-06,4
road_central,Vectorized,48,11,251,1037,0.9972,24.5085,20.7766,45.2851,1e-06,4
smallworld,Vectorized,48,6,126,211,0.792557,0.195532,0.109278,0.30481,1e-06,4
Amazon0505,Vectorized,48,6,104,160,0.888077,0.365811,0.361675,0.727486,1e-06,4
as-skitter,Vectorized,48,6,126,967,0.838703,3.03091,1.91357,4.94448,1e-06,4
ca-HepPh,Vectorized,48,5,101,314,0.660877,0.0556972,0.0307117,0.0864089,1e-06,4
ca-HepTh,Vectorized,48,5,101,470,0.760174,0.0159795,0.00916338,0.0251429,1e-06,4
cit-Patents,Vectorized,48,7,150,3650,0.802754,5.52164,3.67837,9.20002,1e-06,4
com-lj,Vectorized,48,6,126,1786,0.749837,5.86134,4.35222,10.2136,1e-06,4
com-youtube,Vectorized,48,8,176,5212,0.72033,0.807781,1.36714,2.17492,1e-06,4
roadNet-CA,Vectorized,48,9,201,2980,0.991769,4.55872,3.93251,8.49123,1e-06,4
web-Google,Vectorized,48,6,103,3169,0.979349,0.971274,0.388672,1.35995,1e-06,4
com-orkut,Vectorized,48,5,101,31,0.660486,7.74291,22.4621,30.205,1e-06,4
soc-LiveJournal1,Vectorized,48,6,126,3091,0.748512,9.65291,9.16861,18.8215,1e-06,4
wiki-Talk,Vectorized,48,5,101,2641,0.558494,1.61785,1.08009,2.69794,1e-06,4
web-Stanford,Vectorized,48,9,178,726,0.936474,0.435825,0.174491,0.610316,1e-06,4
