GraphName,Threads,Phases,TotalIterations,Clusters,Modularity,ClusteringTIme,CoarseningTime,TotalTime,Threshold
soc-LiveJournal1,48,7,179,4756,0.758829,169.383,7.26396,176.647,1e-06
wiki-Talk,48,6,42,2683,0.558613,4.93376,0.746733,5.6805,1e-06
web-Stanford,48,9,49,733,0.936514,0.908966,0.0944799,1.00345,1e-06
uk2002,24,6,40,5150,0.989425,38.4125,1.64002,40.0525,1e-06
333SP,24,11,399,439,0.985079,11.2792,1.33446,12.6136,1e-06
AS365,24,10,69,174,0.981586,6.22723,0.80738,7.03461,1e-06
eu-2005,24,6,46,146,0.938091,3.91139,0.100801,4.01219,1e-06
in-2004,24,7,45,759,0.979114,2.72531,0.0888815,2.8142,1e-06
M6,24,9,77,167,0.980524,6.21022,0.824433,7.03465,1e-06
NLR,24,10,83,172,0.981599,7.33357,1.09547,8.42904,1e-06
road_usa,24,11,66,1405,0.997919,16.7357,7.21199,23.9477,1e-06
af_shell10,24,11,633,54,0.955039,8.77637,0.147379,8.92375,1e-06
cnr-2000,24,7,55,174,0.912416,0.988057,0.019517,1.00757,1e-06
G_n_pin_pout,24,8,54,65,0.286252,0.765739,0.139279,0.905018,1e-06
NACA0015,24,9,68,111,0.972657,1.63206,0.161748,1.79381,1e-06
road_central,24,11,66,1068,0.997203,11.6835,5.62739,17.3109,1e-06
smallworld,24,7,44,210,0.792893,0.289694,0.0383973,0.328092,1e-06
Amazon0505,24,7,69,155,0.888354,3.32614,0.215753,3.54189,1e-06
as-skitter,24,7,67,981,0.840681,15.4497,0.305199,15.7549,1e-06
ca-HepPh,24,5,39,317,0.661849,0.106885,0.0211781,0.128063,1e-06
ca-HepTh,24,6,40,469,0.760544,0.039078,0.00259789,0.0416759,1e-06
cit-Patents,24,7,96,3676,0.802196,43.6098,1.2346,44.8444,1e-06
com-lj,24,7,155,1868,0.751514,135.038,2.57326,137.612,1e-06
com-youtube,24,8,66,5230,0.719946,6.7254,0.33855,7.06395,1e-06
roadNet-CA,24,10,60,2973,0.991753,1.67019,0.535723,2.20591,1e-06
web-Google,24,6,54,3161,0.979416,4.06511,0.233209,4.29832,1e-06
com-orkut,24,5,125,37,0.671465,185.793,17.1192,202.913,1e-06
soc-LiveJournal1,24,7,179,4756,0.758829,244.698,7.18373,251.882,1e-06
wiki-Talk,24,6,42,2683,0.558613,6.77591,0.724857,7.50077,1e-06
web-Stanford,24,9,49,733,0.936514,1.05801,0.0759691,1.13398,1e-06
uk2002,48,6,40,5150,0.989425,26.8142,2.24928,29.0635,1e-06
333SP,48,11,399,439,0.985079,8.24963,2.13197,10.3816,1e-06
AS365,48,10,69,174,0.981586,4.22797,1.35213,5.58011,1e-06
eu-2005,48,6,46,146,0.938091,3.26528,0.264426,3.5297,1e-06
in-2004,48,7,45,759,0.979114,2.21191,0.0966506,2.30856,1e-06
M6,48,9,77,167,0.980524,4.36183,1.35465,5.71649,1e-06
NLR,48,10,83,172,0.981599,5.21427,1.99076,7.20504,1e-06
road_usa,48,11,66,1405,0.997919,11.8125,10.1721,21.9846,1e-06
af_shell10,48,11,633,54,0.955039,6.16961,0.297843,6.46745,1e-06
cnr-2000,48,7,55,174,0.912416,0.879297,0.0281459,0.907443,1e-06
G_n_pin_pout,48,8,54,65,0.286252,0.485932,0.132896,0.618827,1e-06
NACA0015,48,9,68,111,0.972657,1.11393,0.484958,1.59889,1e-06
road_central,48,11,66,1068,0.997203,7.60731,6.42435,14.0317,1e-06
smallworld,48,7,44,210,0.792893,0.178178,0.039336,0.217514,1e-06
Amazon0505,48,7,69,155,0.888354,3.31964,0.139608,3.45925,1e-06
as-skitter,48,7,67,981,0.840681,12.3612,0.418155,12.7793,1e-06
ca-HepPh,48,5,39,317,0.661849,0.0716992,0.0343644,0.106064,1e-06
ca-HepTh,48,6,40,469,0.760544,0.0267552,0.00240148,0.0291567,1e-06
cit-Patents,48,7,96,3676,0.802196,30.5662,1.73246,32.2986,1e-06
com-lj,48,7,155,1868,0.751514,93.9289,3.39253,97.3215,1e-06
com-youtube,48,8,66,5230,0.719946,5.77548,1.19243,6.96791,1e-06
roadNet-CA,48,10,60,2973,0.991753,1.15128,0.958895,2.11017,1e-06
web-Google,48,6,54,3161,0.979416,3.27991,0.0896977,3.36961,1e-06
com-orkut,48,5,125,37,0.671465,119.941,28.8353,148.776,1e-06
soc-LiveJournal1,48,7,179,4756,0.758829,171.913,8.25635,180.169,1e-06
wiki-Talk,48,6,42,2683,0.558613,4.99902,0.762337,5.76136,1e-06
web-Stanford,48,9,49,733,0.936514,0.96167,0.0907512,1.05242,1e-06
uk2002,48,6,40,5150,0.989425,26.5582,2.87783,29.4361,1e-06
333SP,48,11,399,439,0.985079,7.96069,2.05112,10.0118,1e-06
AS365,48,10,69,174,0.981586,4.38722,1.85447,6.24169,1e-06
eu-2005,48,6,46,146,0.938091,3.10491,0.352841,3.45776,1e-06
in-2004,48,7,45,759,0.979114,2.25252,0.0799697,2.33249,1e-06
M6,48,9,77,167,0.980524,4.00107,1.55851,5.55958,1e-06
NLR,48,10,83,172,0.981599,5.21646,2.13733,7.35379,1e-06
road_usa,48,11,66,1405,0.997919,11.2361,11.0091,22.2452,1e-06
af_shell10,48,11,633,54,0.955039,6.23708,0.497218,6.73429,1e-06
cnr-2000,48,7,55,174,0.912416,0.806072,0.020926,0.826998,1e-06
G_n_pin_pout,48,8,54,65,0.286252,0.500505,0.131103,0.631608,1e-06
NACA0015,48,9,68,111,0.972657,1.18182,0.196887,1.3787,1e-06
road_central,48,11,66,1068,0.997203,7.64973,6.09771,13.7474,1e-06
smallworld,48,7,44,210,0.792893,0.186899,0.0463655,0.233265,1e-06
Amazon0505,48,7,69,155,0.888354,3.42424,0.0673671,3.4916,1e-06
as-skitter,48,7,67,981,0.840681,11.9827,0.392553,12.3753,1e-06
ca-HepPh,48,5,39,317,0.661849,0.0735021,0.0228245,0.0963266,1e-06
ca-HepTh,48,6,40,469,0.760544,0.0262731,0.00243576,0.0287089,1e-06
cit-Patents,48,7,96,3676,0.802196,30.024,3.54315,33.5672,1e-06
com-lj,48,7,155,1868,0.751514,96.6421,3.43128,100.073,1e-06
com-youtube,48,8,66,5230,0.719946,5.86833,0.66019,6.52852,1e-06
roadNet-CA,48,10,60,2973,0.991753,1.1486,0.975145,2.12375,1e-06
web-Google,48,6,54,3161,0.979416,3.42286,0.09917,3.52203,1e-06
com-orkut,48,5,125,37,0.671465,118.563,42.0055,160.568,1e-06
soc-LiveJournal1,48,7,179,4756,0.758829,169.959,6.28807,176.247,1e-06
wiki-Talk,48,6,42,2683,0.558613,4.96828,0.695127,5.6634,1e-06
web-Stanford,48,9,49,733,0.936514,1.05388,0.0889299,1.14281,1e-06
uk2002,48,6,40,5150,0.989425,26.1623,2.51519,28.6775,1e-06
333SP,48,11,399,439,0.985079,8.63826,1.80025,10.4385,1e-06
AS365,48,10,69,174,0.981586,4.15995,1.86346,6.02341,1e-06
eu-2005,48,6,46,146,0.938091,3.27279,0.283438,3.55623,1e-06
in-2004,48,7,45,759,0.979114,2.25231,0.243579,2.49589,1e-06
M6,48,9,77,167,0.980524,4.06529,1.13487,5.20016,1e-06
NLR,48,10,83,172,0.981599,5.16281,1.97839,7.1412,1e-06
road_usa,48,11,66,1405,0.997919,11.2472,9.13437,20.3816,1e-06
af_shell10,48,11,633,54,0.955039,6.12501,0.137703,6.26271,1e-06
cnr-2000,48,7,55,174,0.912416,0.876424,0.023207,0.899631,1e-06
G_n_pin_pout,48,8,54,65,0.286252,0.495223,0.126938,0.622161,1e-06
NACA0015,48,9,68,111,0.972657,1.18495,0.554149,1.7391,1e-06
road_central,48,11,66,1068,0.997203,7.68196,6.58964,14.2716,1e-06
smallworld,48,7,44,210,0.792893,0.178663,0.0412607,0.219924,1e-06
Amazon0505,48,7,69,155,0.888354,3.09264,0.233085,3.32573,1e-06
as-skitter,48,7,67,981,0.840681,12.3484,0.429277,12.7776,1e-06
ca-HepPh,48,5,39,317,0.661849,0.0679612,0.0304658,0.098427,1e-06
ca-HepTh,48,6,40,469,0.760544,0.0301872,0.00240704,0.0325942,1e-06
cit-Patents,48,7,96,3676,0.802196,30.4353,4.40676,34.8421,1e-06
com-lj,48,7,155,1868,0.751514,96.4054,5.2895,101.695,1e-06
com-youtube,48,8,66,5230,0.719946,5.66025,0.653472,6.31372,1e-06
roadNet-CA,48,10,60,2973,0.991753,1.15517,1.02695,2.18212,1e-06
web-Google,48,6,54,3161,0.979416,3.4707,0.360623,3.83132,1e-06
com-orkut,48,5,125,37,0.671465,122.153,29.3044,151.458,1e-06
soc-LiveJournal1,48,7,179,4756,0.758829,169.719,8.97123,178.69,1e-06
wiki-Talk,48,6,42,2683,0.558613,4.89792,0.672779,5.5707,1e-06
web-Stanford,48,9,49,733,0.936514,0.935393,0.0832006,1.01859,1e-06
uk2002,48,6,40,5150,0.989425,26.7642,3.0663,29.8305,1e-06
333SP,48,11,399,439,0.985079,8.6923,2.02123,10.7135,1e-06
AS365,48,10,69,174,0.981586,4.21703,1.93001,6.14704,1e-06
eu-2005,48,6,46,146,0.938091,3.11672,0.147485,3.26421,1e-06
in-2004,48,7,45,759,0.979114,2.21176,0.0871201,2.29888,1e-06
M6,48,9,77,167,0.980524,4.04541,1.02258,5.06799,1e-06
NLR,48,10,83,172,0.981599,5.13953,1.51067,6.6502,1e-06
road_usa,48,11,66,1405,0.997919,11.2498,10.0805,21.3303,1e-06
af_shell10,48,11,633,54,0.955039,6.13713,0.179038,6.31617,1e-06
cnr-2000,48,7,55,174,0.912416,0.931324,0.0418852,0.97321,1e-06
G_n_pin_pout,48,8,54,65,0.286252,0.487469,0.169789,0.657258,1e-06
NACA0015,48,9,68,111,0.972657,1.15925,0.197907,1.35716,1e-06
road_central,48,11,66,1068,0.997203,8.05207,6.49394,14.546,1e-06
smallworld,48,7,44,210,0.792893,0.176948,0.0430488,0.219997,1e-06
Amazon0505,48,7,69,155,0.888354,3.203,0.135978,3.33898,1e-06
as-skitter,48,7,67,981,0.840681,12.5551,0.329408,12.8845,1e-06
ca-HepPh,48,5,39,317,0.661849,0.0675799,0.0166876,0.0842675,1e-06
ca-HepTh,48,6,40,469,0.760544,0.0299289,0.00242271,0.0323516,1e-06
cit-Patents,48,7,96,3676,0.802196,28.9618,3.72732,32.6892,1e-06
com-lj,48,7,155,1868,0.751514,97.0118,5.71853,102.73,1e-06
com-youtube,48,8,66,5230,0.719946,5.57997,0.678838,6.25881,1e-06
roadNet-CA,48,10,60,2973,0.991753,1.2384,0.950381,2.18878,1e-06
web-Google,48,6,54,3161,0.979416,3.37444,0.144111,3.51855,1e-06
com-orkut,48,5,125,37,0.671465,120.705,30.322,151.027,1e-06
soc-LiveJournal1,48,7,179,4756,0.758829,174.827,8.15972,182.987,1e-06
wiki-Talk,48,6,42,2683,0.558613,5.03312,0.677601,5.71072,1e-06
web-Stanford,48,9,49,733,0.936514,0.961128,0.0961309,1.05726,1e-06
uk2002,24,6,40,5150,0.989425,36.3209,2.46488,38.7858,1e-06
333SP,24,11,399,439,0.985079,11.2772,1.11487,12.3921,1e-06
AS365,24,10,69,174,0.981586,6.36411,0.900585,7.2647,1e-06
eu-2005,24,6,46,146,0.938091,3.85756,0.130713,3.98828,1e-06
in-2004,24,7,45,759,0.979114,2.58552,0.0792607,2.66478,1e-06
M6,24,9,77,167,0.980524,5.96439,0.651514,6.6159,1e-06
NLR,24,10,83,172,0.981599,7.23997,0.83763,8.0776,1e-06
road_usa,24,11,66,1405,0.997919,16.0572,8.34615,24.4033,1e-06
af_shell10,24,11,633,54,0.955039,8.71017,0.148017,8.85819,1e-06
cnr-2000,24,7,55,174,0.912416,1.00357,0.018489,1.02206,1e-06
G_n_pin_pout,24,8,54,65,0.286252,0.75255,0.122414,0.874963,1e-06
NACA0015,24,9,68,111,0.972657,1.57445,0.165353,1.7398,1e-06
road_central,24,11,66,1068,0.997203,11.204,5.51085,16.7148,1e-06
smallworld,24,7,44,210,0.792893,0.285753,0.0341103,0.319863,1e-06
Amazon0505,24,7,69,155,0.888354,3.57511,0.111531,3.68665,1e-06
as-skitter,24,7,67,981,0.840681,14.8997,0.287875,15.1876,1e-06
ca-HepPh,24,5,39,317,0.661849,0.104715,0.0216498,0.126365,1e-06
ca-HepTh,24,6,40,469,0.760544,0.0414208,0.00285068,0.0442715,1e-06
cit-Patents,24,7,96,3676,0.802196,43.2319,0.967787,44.1997,1e-06
com-lj,24,7,155,1868,0.751514,140.205,2.67497,142.88,1e-06
com-youtube,24,8,66,5230,0.719946,6.65998,0.37784,7.03782,1e-06
roadNet-CA,24,10,60,2973,0.991753,1.79171,0.561142,2.35285,1e-06
web-Google,24,6,54,3161,0.979416,3.94731,0.272642,4.21995,1e-06
com-orkut,24,5,125,37,0.671465,185.115,17.6574,202.773,1e-06
soc-LiveJournal1,24,7,179,4756,0.758829,249.224,5.34191,254.566,1e-06
wiki-Talk,24,6,42,2683,0.558613,6.60156,0.714042,7.3156,1e-06
web-Stanford,24,9,49,733,0.936514,1.08363,0.0745226,1.15815,1e-06
uk2002,24,6,40,5150,0.989425,39.6322,1.51174,41.144,1e-06
333SP,24,11,399,439,0.985079,11.1877,0.851361,12.0391,1e-06
AS365,24,10,69,174,0.981586,6.12396,0.886798,7.01075,1e-06
eu-2005,24,6,46,146,0.938091,3.87195,0.103702,3.97566,1e-06
in-2004,24,7,45,759,0.979114,2.52284,0.0834495,2.60629,1e-06
M6,24,9,77,167,0.980524,5.6639,0.604031,6.26793,1e-06
NLR,24,10,83,172,0.981599,7.33882,1.04799,8.38681,1e-06
road_usa,24,11,66,1405,0.997919,17.0926,7.83339,24.926,1e-06
af_shell10,24,11,633,54,0.955039,8.72922,0.153971,8.8832,1e-06
cnr-2000,24,7,55,174,0.912416,1.00615,0.0198087,1.02596,1e-06
G_n_pin_pout,24,8,54,65,0.286252,0.760343,0.138368,0.898711,1e-06
NACA0015,24,9,68,111,0.972657,1.67895,0.161551,1.8405,1e-06
road_central,24,11,66,1068,0.997203,11.9103,4.15782,16.0681,1e-06
smallworld,24,7,44,210,0.792893,0.291288,0.0559616,0.34725,1e-06
Amazon0505,24,7,69,155,0.888354,3.26296,0.0712332,3.3342,1e-06
as-skitter,24,7,67,981,0.840681,14.6415,0.245434,14.8869,1e-06
ca-HepPh,24,5,39,317,0.661849,0.107422,0.0216767,0.129099,1e-06
ca-HepTh,24,6,40,469,0.760544,0.0356961,0.00258795,0.0382841,1e-06
cit-Patents,24,7,96,3676,0.802196,41.8893,0.921522,42.8108,1e-06
com-lj,24,7,155,1868,0.751514,139.312,3.20519,142.517,1e-06
com-youtube,24,8,66,5230,0.719946,6.87025,0.38446,7.25471,1e-06
roadNet-CA,24,10,60,2973,0.991753,1.66961,0.56521,2.23482,1e-06
web-Google,24,6,54,3161,0.979416,3.97481,0.271689,4.24649,1e-06
com-orkut,24,5,125,37,0.671465,183.846,16.3515,200.197,1e-06
soc-LiveJournal1,24,7,179,4756,0.758829,245.607,5.73408,251.341,1e-06
wiki-Talk,24,6,42,2683,0.558613,6.49815,0.689786,7.18793,1e-06
web-Stanford,24,9,49,733,0.936514,1.10043,0.0792212,1.17965,1e-06
uk2002,24,6,40,5150,0.989425,36.7186,2.2541,38.9727,1e-06
333SP,24,11,399,439,0.985079,11.7558,1.26134,13.0171,1e-06
AS365,24,10,69,174,0.981586,6.14687,0.961693,7.10856,1e-06
eu-2005,24,6,46,146,0.938091,3.77026,0.0995416,3.8698,1e-06
in-2004,24,7,45,759,0.979114,2.67463,0.0775527,2.75218,1e-06
M6,24,9,77,167,0.980524,5.79202,0.705734,6.49775,1e-06
NLR,24,10,83,172,0.981599,6.92995,1.34802,8.27797,1e-06
road_usa,24,11,66,1405,0.997919,17.8931,7.80638,25.6995,1e-06
af_shell10,24,11,633,54,0.955039,8.52816,0.152307,8.68047,1e-06
cnr-2000,24,7,55,174,0.912416,0.992656,0.0200349,1.01269,1e-06
G_n_pin_pout,24,8,54,65,0.286252,0.75888,0.13778,0.89666,1e-06
NACA0015,24,9,68,111,0.972657,1.74741,0.185947,1.93336,1e-06
road_central,24,11,66,1068,0.997203,11.7359,4.88161,16.6175,1e-06
smallworld,24,7,44,210,0.792893,0.296173,0.0380227,0.334196,1e-06
Amazon0505,24,7,69,155,0.888354,3.3175,0.120451,3.43795,1e-06
as-skitter,24,7,67,981,0.840681,14.6121,0.236334,14.8485,1e-06
ca-HepPh,24,5,39,317,0.661849,0.10365,0.019461,0.123111,1e-06
ca-HepTh,24,6,40,469,0.760544,0.0360944,0.00277524,0.0388696,1e-06
cit-Patents,24,7,96,3676,0.802196,42.0803,0.92539,43.0057,1e-06
com-lj,24,7,155,1868,0.751514,140.61,3.09604,143.706,1e-06
com-youtube,24,8,66,5230,0.719946,6.7612,0.372468,7.13367,1e-06
roadNet-CA,24,10,60,2973,0.991753,1.62199,0.562089,2.18408,1e-06
web-Google,24,6,54,3161,0.979416,4.03216,0.0919834,4.12414,1e-06
com-orkut,24,5,125,37,0.671465,189.294,17.0848,206.379,1e-06
soc-LiveJournal1,24,7,179,4756,0.758829,243.959,5.04857,249.008,1e-06
wiki-Talk,24,6,42,2683,0.558613,6.73491,0.715059,7.44997,1e-06
web-Stanford,24,9,49,733,0.936514,1.04277,0.0788385,1.1216,1e-06
uk2002,24,6,40,5150,0.989425,38.5651,2.67414,41.2393,1e-06
333SP,24,11,399,439,0.985079,11.1516,0.892736,12.0443,1e-06
AS365,24,10,69,174,0.981586,6.51836,0.940201,7.45857,1e-06
eu-2005,24,6,46,146,0.938091,3.98842,0.110432,4.09886,1e-06
in-2004,24,7,45,759,0.979114,2.68745,0.0991664,2.78662,1e-06
M6,24,9,77,167,0.980524,5.73054,1.01719,6.74773,1e-06
NLR,24,10,83,172,0.981599,7.2002,1.26482,8.46502,1e-06
road_usa,24,11,66,1405,0.997919,15.8945,7.77212,23.6667,1e-06
af_shell10,24,11,633,54,0.955039,8.72344,0.15499,8.87843,1e-06
cnr-2000,24,7,55,174,0.912416,1.06199,0.0193781,1.08137,1e-06
G_n_pin_pout,24,8,54,65,0.286252,0.773616,0.130881,0.904497,1e-06
NACA0015,24,9,68,111,0.972657,1.63349,0.214102,1.84759,1e-06
road_central,24,11,66,1068,0.997203,11.5474,5.40123,16.9487,1e-06
smallworld,24,7,44,210,0.792893,0.285244,0.0525888,0.337833,1e-06
Amazon0505,24,7,69,155,0.888354,3.2247,0.0672623,3.29196,1e-06
as-skitter,24,7,67,981,0.840681,15.0396,0.226552,15.2662,1e-06
ca-HepPh,24,5,39,317,0.661849,0.106925,0.0216194,0.128544,1e-06
ca-HepTh,24,6,40,469,0.760544,0.0376152,0.00260824,0.0402234,1e-06
cit-Patents,24,7,96,3676,0.802196,41.9199,0.928561,42.8485,1e-06
com-lj,24,7,155,1868,0.751514,140.267,2.93563,143.203,1e-06
com-youtube,24,8,66,5230,0.719946,6.68066,0.328225,7.00889,1e-06
roadNet-CA,24,10,60,2973,0.991753,1.78268,0.601788,2.38447,1e-06
web-Google,24,6,54,3161,0.979416,3.91383,0.24632,4.16015,1e-06
com-orkut,24,5,125,37,0.671465,182.475,17.3794,199.855,1e-06
soc-LiveJournal1,24,7,179,4756,0.758829,245.533,4.26128,249.794,1e-06
wiki-Talk,24,6,42,2683,0.558613,6.87018,0.692074,7.56226,1e-06
web-Stanford,24,9,49,733,0.936514,1.04843,0.0857189,1.13415,1e-06
cage15,48,9,136,46,0.890026,59.0052,2.87623,61.8814,1e-06
